transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
7JUN0XARM3,2/18/24,Canada,403,Wonder Bread,Bakery,0.8,2,0.5,0.12,Cash,Senior,Female,Montreal,Online
9AHC9OMIUL,1/24/24,Canada,406,Cadbury Chocolate,Sweets,3.8,4,2.9,0.02,Interac e-Transfer,Adult,Female,Ottawa,Physical Store
K63YFP5FF9,1/2/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.36,Interac e-Transfer,Adult,Female,Vancouver,Physical Store
0CVAOJ82XF,3/1/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.67,Interac e-Transfer,Young,Female,Montreal,Online
ZIGADAPI2L,1/14/24,Canada,406,Cadbury Chocolate,Sweets,3.8,4,2.9,0.27,Bank Transfer,Senior,Male,Calgary,Physical Store
6TX2KXUOJY,2/21/24,Canada,404,Redpath Sugar,Food,1.4,2,1.1,0.15,Interac e-Transfer,Adult,Female,Toronto,Online
OMN1TBPZOW,1/25/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.15,Cash,Adult,Female,Montreal,Physical Store
EJ2Q517JRO,2/24/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.64,Cash,Senior,Female,Edmonton,Online
MTHIGW4TX0,2/27/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,0.15,Interac e-Transfer,Adult,Female,Winnipeg,Online
BHEJ45LT56,2/23/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.05,Bank Transfer,Young,Male,Edmonton,Physical Store
SF64C103YV,2/7/24,Canada,409,Irish Spring Soap,Personal Care,2,10,1.5,0.06,Bank Transfer,Adult,Female,Ottawa,Physical Store
L0KO8LK15N,2/23/24,Canada,408,Pantene Shampoo,Personal Care,6.5,6,5,1.04,Debit Card,Senior,Male,Vancouver,Physical Store
DV1FT2R9Q3,1/7/24,Canada,401,Lundberg Rice,Food,2.2,4,1.6,0.07,Bank Transfer,Senior,Male,Winnipeg,Physical Store
U0BGJSPGS0,1/27/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.71,Credit Card,Senior,Female,Vancouver,Physical Store
SR20AGMS6O,1/1/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.3,Debit Card,Young,Male,Calgary,Physical Store
1XPYP6TL1K,1/25/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,0.83,Cash,Adult,Male,Vancouver,Physical Store
YJDC6RWSYG,2/19/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,0.16,Interac e-Transfer,Young,Male,Toronto,Online
3ZADS0CE4U,2/7/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.54,Interac e-Transfer,Adult,Male,Winnipeg,Online
AQ38OMWHKK,2/5/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.34,Debit Card,Senior,Female,Vancouver,Physical Store
ZQ14OHBSWY,1/8/24,Canada,406,Cadbury Chocolate,Sweets,3.8,2,2.9,0.16,Interac e-Transfer,Senior,Male,Edmonton,Online
BG68U5ARG8,2/1/24,Canada,408,Pantene Shampoo,Personal Care,6.5,4,5,0.49,Bank Transfer,Young,Female,Edmonton,Online
WP4DV577SI,2/16/24,Canada,405,Tim Hortons Coffee,Beverages,6,3,4.5,0.07,Cash,Senior,Female,Calgary,Online
2S2L9MVZEK,1/22/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.36,Bank Transfer,Senior,Female,Calgary,Physical Store
8T7NAUWQ1Y,1/30/24,Canada,401,Lundberg Rice,Food,2.2,7,1.6,0.22,Credit Card,Senior,Female,Toronto,Physical Store
