transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
FB0802,2/19/25,,861cfad2-838e-471d-bef8-71ba64b60431,The North Face Jacket,Apparel,190.46,,1142.76,0,Cash,Young,Female,,Li Hua
Ac8548,8/1/24,China,0c0a1cfc-4701-45e6-978e-db3206de59e7,Levi's 501 Jeans,Apparel,75.02,10,750.2,0.1,Mobile Wallet,Adult,Female,Shanghai,Li Fang
fQ6746,6/20/24,China,e6e8dd81-e6c0-4071-8d47-cada0cdb2660,Apple MacBook Pro,Electronics,1918.94,6,11513.64,0,Online Payment,Adult,Male,Shenzhen,Li Tao
oo5658,7/19/24,China,ef7611db-3eb4-4d56-9a3e-ca1ddb6dce4d,Levi's 501 Jeans,Apparel,58.13,6,348.78,0.2,Online Payment,Adult,Male,,Huang Jie
WV7567,11/1/24,China,65af1b06-df31-44b9-b9ae-aeb7c71f6c94,Coca-Cola Can,Beverages,0.67,5,3.35,0.05,Debit Card,Senior,Female,Shenzhen,Liu Ming
bm1570,4/29/24,China,3ea54a6f-3acc-497b-804d-3ec36107d24a,Levi's 501 Jeans,Apparel,95.39,7,667.73,,Credit Card,Senior,Male,Shanghai,Huang Bo
fV1961,10/15/24,,ce4ce56c-7fcb-48fc-a8ae-440bfd469ffd,Apple MacBook Pro,Electronics,1349.58,10,13495.8,,Debit Card,Young,Male,Guangzhou,Zhang Fang
kD9261,10/8/24,,febb00c7-c8d0-4d73-b3f2-f4535f73017c,Nike Air Max,Footwear,129.35,1,129.35,0.1,Cash,Young,Female,Guangzhou,Yang Yan
QU1442,1/21/25,China,c5991d36-f396-4d54-be62-3c4d09d6ca28,Coca-Cola Can,Beverages,0.67,8,5.36,0.1,Cash,Adult,Male,Shenzhen,Liu Yan
qx3461,7/31/24,China,f13681ab-45ea-4f9f-ae8c-7d78340a7e29,KitchenAid Mixer,Home Appliances,261.04,5,,0.2,Online Payment,,Male,Shanghai,Wang Lei
tA1399,1/21/25,China,b50941d6-6fc8-4a70-a969-8ec1ef9b4972,Samsung QLED TV,Electronics,1117.02,9,10053.18,,Online Payment,Adult,Male,Guangzhou,Zhou Lei
Hw9669,12/18/24,China,33a71d85-d4bb-470f-b474-a3a74084882a,Yeti Tumbler,Outdoor,23.21,6,139.26,,Debit Card,Young,Female,Beijing,Li Jie
qV5078,1/5/25,China,d2abff07-b84b-480c-8cd9-00a6d63470df,Yeti Tumbler,Outdoor,24.2,1,24.2,0,Mobile Wallet,Adult,Male,Shanghai,Zhang Tao
fx6815,,China,12e6a8b8-283e-4e4f-9eb9-e53433016481,Samsung QLED TV,Electronics,1041.36,9,9372.24,0.2,Mobile Wallet,Adult,Female,,Zhou Tao
AQ9272,2/16/25,China,89b03b6d-2a4c-4b99-a622-64756536d219,Samsung QLED TV,Electronics,1334.01,1,1334.01,0.15,Cash,Young,Male,Guangzhou,Huang Wei
Ny7587,9/13/24,China,57a4f737-dfb7-4e89-93a2-6d6a32038824,Apple MacBook Pro,Electronics,2100.92,9,18908.28,0.1,Credit Card,Young,Male,,Zhang Ming
jF6625,12/21/24,China,dbb299bb-107e-47a3-a4c7-21a43f3bb04a,Apple MacBook Pro,,2288.66,5,11443.3,0.05,,Adult,Female,,Huang Jie
KV3888,1/18/25,China,06624b7c-e435-48e5-aea7-eef658849391,Apple MacBook Pro,Electronics,1519.42,3,4558.26,0,Online Payment,,Female,Chengdu,Huang Bo
kX0991,11/11/24,China,aa1ec8cc-a092-4237-80b4-a14c3ed77fe0,iPhone 14,Electronics,1012.46,6,6074.76,0.1,Online Payment,,Male,Shenzhen,Wang Ming
ls1504,8/21/24,China,29e544d6-45d6-4d10-b4d9-e48adcdb612f,Levi's 501 Jeans,Apparel,62.7,4,250.8,0.15,Debit Card,Young,Male,Shanghai,Wu Bo
tP1705,8/9/24,China,391503c7-84c4-4320-8255-fc95bd91a912,Samsung QLED TV,Electronics,785.7,,6285.6,0,Mobile Wallet,Young,Male,Beijing,Yang Tao
mo6010,5/13/24,China,a56829c9-e364-4288-8e0c-c137f95aad08,Nike Air Max,Footwear,195.11,9,,0.1,Cash,Adult,Female,Chengdu,Zhao Hua
st5227,1/6/25,China,139658be-4bd8-4b5a-a426-a6d5560333fc,Apple MacBook Pro,Electronics,2133.19,10,21331.9,0.1,Cash,Young,Female,Shanghai,Yang Fang
Vr8880,11/7/24,China,fe09caf2-d66e-4c22-adc4-7aa14201b0d5,Coca-Cola Can,Beverages,1.07,7,7.49,0.1,Mobile Wallet,Adult,Female,Guangzhou,Zhao Wei
Ag1478,5/19/24,China,b113b536-0a0f-4aa8-9e4e-78a4574ad1f5,Samsung QLED TV,Electronics,621.32,10,6213.2,0.1,Cash,Young,Female,Chengdu,Li Wei
kj7153,,China,940c811e-e9e8-4745-b0d7-79f7521d358a,Coca-Cola Can,Beverages,0.61,8,4.88,0.15,Credit Card,Adult,Female,Shenzhen,Li Bo
dG9626,9/15/24,China,e5d617fc-5e95-4dc4-970e-fe70fb96ea73,Nike Air Max,Footwear,151.67,4,606.68,0.2,Online Payment,Senior,Female,Guangzhou,Zhao Lei
Li0342,9/19/24,China,f6434206-e8d7-45ed-becc-d526a2792e19,iPhone 14,Electronics,1028.14,4,4112.56,0.05,Debit Card,Senior,Female,Beijing,Zhou Lei
LP2968,11/6/24,China,34400c54-430e-4228-afc2-520ececb3deb,iPhone 14,Electronics,810.92,10,8109.2,0.2,Mobile Wallet,Adult,Female,Chengdu,Wang Bo
Ix4968,9/18/24,China,61f4d479-9e24-449b-b031-077fe3fc49bb,Samsung QLED TV,Electronics,1381.23,4,5524.92,0.15,Mobile Wallet,Adult,Male,Guangzhou,Chen Hua
of2958,1/4/25,China,a317037f-d63c-4d3c-a1d6-03c15480cfdf,Samsung QLED TV,Electronics,985.5,4,3942,0.05,Online Payment,,Male,Shenzhen,Wu Jie
RW4640,3/25/24,China,7c8a8e46-f354-4e46-a6f2-a81869942c7d,Doritos Chips,Snacks,2.06,9,18.54,0.1,Debit Card,Senior,Female,Beijing,Zhang Tao
UI9315,8/4/24,China,ece59900-4f45-40ab-9696-58c0eda64110,Apple MacBook Pro,Electronics,1796.04,3,5388.12,0.15,Credit Card,Senior,Female,,Zhou Hua
SK5445,,China,89fc4b16-ae84-4e88-8ab5-b685c32f7492,,Outdoor,36.83,7,257.81,0,Cash,Senior,Male,Shenzhen,Huang Fang
xt7455,1/1/25,China,b0219baf-7efe-4e7b-9258-3c8be89c70df,Doritos Chips,Snacks,4.79,5,23.95,0.1,Online Payment,Adult,Male,Shanghai,Chen Hua
Pe9951,5/26/24,China,2f6ab308-327d-45c2-b6a4-71ca297e0525,Apple MacBook Pro,Electronics,1550.98,1,1550.98,0.05,Cash,,Female,,Chen Jie
nt6215,5/17/24,China,c5e5f39e-fc26-4c4d-bfd6-a0bdb717ffcc,Nike Air Max,Footwear,118.58,5,592.9,0.1,Cash,Senior,Female,Guangzhou,Yang Lei
Xv8179,1/20/25,China,3c6d5181-fa19-420d-8bb5-97fe2047eed9,Samsung QLED TV,Electronics,870.03,1,870.03,0.15,Mobile Wallet,Young,Male,Chengdu,Huang Yan
Ln5657,,China,1483fca1-ff97-469b-be08-581fcc180b4b,Doritos Chips,Snacks,4.11,10,41.1,0.15,Online Payment,Young,Female,Beijing,Zhao Lei
KQ0434,7/8/24,China,ea8d8e14-eb28-4ba6-b375-ebe10f2f819d,,Outdoor,27.56,8,220.48,0.2,Debit Card,Adult,Male,Shenzhen,Wu Jun
lT2257,1/3/25,China,5a51f06d-6a35-48d2-a27b-3c0d1a2eeed3,The North Face Jacket,Apparel,281.49,2,562.98,0.05,Mobile Wallet,Senior,,Shanghai,Zhang Jie
kF5778,11/22/24,China,17ec4a3b-784f-4d6b-8738-9d34d6672749,Samsung QLED TV,Electronics,1519.54,5,7597.7,0,Debit Card,Young,Female,Chengdu,Zhou Jie
Ul2471,1/12/25,China,d704ec9d-56ce-4f5f-a53b-36efe0749697,KitchenAid Mixer,Home Appliances,445.49,3,1336.47,0.2,Credit Card,Adult,Female,Beijing,Huang Yan
NM2689,5/11/24,China,f264a61d-b3f0-4ee6-ac20-0c4f32dbd8c5,iPhone 14,Electronics,1114.96,9,10034.64,0.15,Mobile Wallet,Adult,Female,Beijing,
fv1831,7/28/24,China,f4688aa8-4d53-4488-9bc7-62d2ed98fc74,Levi's 501 Jeans,,61.31,3,,0.15,Online Payment,Senior,Male,Guangzhou,Chen Ming
ic7933,7/9/24,China,51a1d44c-8456-4c64-8eb7-cc2e22eda365,Levi's 501 Jeans,Apparel,84.33,6,505.98,0.2,Mobile Wallet,Senior,Female,Shanghai,Huang Jie
wE1154,8/3/24,China,372822f5-d563-4ce3-bfb3-c92de525245b,Samsung QLED TV,Electronics,1680.45,2,3360.9,0.15,Mobile Wallet,Adult,,Shanghai,Yang Hua
fi6247,4/28/24,China,3f8237a6-72ae-4c58-acb0-8a938819d65c,,Snacks,3.64,8,29.12,0.15,Cash,Adult,Male,Shanghai,Wu Jun
LA7467,7/21/24,China,b2a978d5-ec7c-45b5-aed2-69fca0351ff4,iPhone 14,Electronics,1002.47,5,5012.35,0.1,Debit Card,Young,Female,,Huang Yan
