transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
SX3942,7/7/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,258.91,2,391.32,0.1,Cash,Young,Male,Hyderabad,Priya Patel
SU6913,5/25/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,332.37,1,245.78,0.2,Cash,Young,Male,Chennai,Neha Mehta
ub9640,1/15/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,203.12,2,312.52,0.2,Credit Card,Young,Female,Hyderabad,Priya Reddy
xt7507,12/31/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,347.1,2,442.84,0.05,Debit Card,Young,Male,Chennai,Karan Sharma
VU8899,1/22/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2444,1,1650.66,0.15,Credit Card,Adult,Male,Mumbai,Amit Sharma
SJ6787,10/14/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1086.05,1,901.03,0.05,Debit Card,Adult,Male,Bangalore,Karan Sharma
lw4901,12/20/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1005.59,,,,Debit Card,Young,Female,Chennai,Karan Patel
oP1748,12/15/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,45.06,4,123.2,0.1,Mobile Wallet,Young,Male,Hyderabad,Neha Gupta
pK9855,4/21/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1404.07,1,1096.77,0.1,Online Payment,Senior,Male,Mumbai,Karan Mehta
ll7706,5/11/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,777.65,1,594.43,,Mobile Wallet,Adult,Male,Delhi,Amit Gupta
NY1102,12/9/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.36,3,60.45,0,Mobile Wallet,Young,Male,Delhi,Amit Mehta
Sq0811,11/4/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,320.06,2,419.34,0.05,Mobile Wallet,Young,Female,Hyderabad,Karan Reddy
WC6482,11/14/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,67.33,1,44.74,0.05,Credit Card,Adult,Male,Bangalore,Neha Reddy
Cq9726,6/29/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,397.72,1,315.53,0.1,Cash,Adult,Female,Delhi,Neha Gupta
np5346,1/23/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.9,4,11.68,0,Credit Card,Young,Male,Delhi,Neha Gupta
Gn5832,5/8/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.09,20,18.2,0.1,Online Payment,Young,Female,Bangalore,Karan Gupta
zE8064,3/25/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,312.98,2,383.34,0.15,Debit Card,Young,Male,Bangalore,Karan Sharma
lK2274,3/17/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,338.34,1,222.75,0,Mobile Wallet,Adult,Male,Chennai,Rahul Reddy
cp0042,9/24/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,66.07,1,55.89,,Mobile Wallet,Young,Male,Hyderabad,Neha Sharma
gF9037,3/3/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,121.12,1,89.96,0.1,Mobile Wallet,Young,Female,Hyderabad,Priya Mehta
MD3508,4/18/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,335.15,1,239.92,,Credit Card,Senior,Male,Bangalore,Priya Reddy
md1461,7/26/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1015.8,2,1542.74,0.2,Debit Card,Senior,Female,Delhi,Priya Gupta
Np8775,8/1/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,160.87,2,199.04,0.1,Mobile Wallet,Adult,Male,Mumbai,Neha Reddy
Vy8015,7/7/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.37,2,53.48,0.1,Cash,Young,Female,Chennai,Karan Mehta
wL7952,1/18/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,268.31,2,368.72,0.1,Debit Card,Adult,Female,Chennai,Karan Reddy
Lg7629,9/13/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,413.82,1,277.63,0.2,Mobile Wallet,Adult,Female,Delhi,Amit Reddy
PF1331,10/16/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.28,7,7.14,0,Mobile Wallet,Adult,Male,Bangalore,Priya Patel
Iz4131,12/7/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,59.61,2,75.38,0.05,Mobile Wallet,Adult,Male,Delhi,Neha Sharma
TL5263,6/25/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.21,7,13.65,0,Mobile Wallet,Adult,Male,Bangalore,Rahul Mehta
tX4119,5/9/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,2,1.48,0,Online Payment,Senior,Male,Chennai,Karan Patel
Wc9691,10/23/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,69.22,2,100.38,0.05,Debit Card,Young,Male,Bangalore,Karan Patel
Yf7578,7/19/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.91,6,21.12,0.2,Cash,Young,Male,Chennai,Neha Gupta
Qf8886,2/6/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,152.46,1,123,0,Mobile Wallet,Young,Male,Hyderabad,Rahul Patel
ep2201,1/4/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1478.43,,,0.05,Cash,Senior,Female,Delhi,Neha Gupta
vh0534,5/23/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.04,19,15.58,0.05,Debit Card,Senior,Male,Chennai,Karan Mehta
aJ0000,6/11/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,148.69,1,108.01,0.05,Cash,Young,Female,Bangalore,Neha Reddy
QS8259,9/21/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1086.56,1,665.27,0.1,Debit Card,Senior,Female,Bangalore,Priya Gupta
