transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
X6PMJ23C5Q,1/13/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0,Bank Transfer,Young,Male,Pune,Physical Store
N6M6Q42EVB,1/19/24,India,505,Nescafe Coffee,Beverages,5.5,7,4.2,0.39,Cash,Senior,Male,Kolkata,Physical Store
HKG5I2C4PP,2/6/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.01,Credit Card,Adult,Male,Pune,Physical Store
U9LWZ2C1L0,1/24/24,India,503,Britannia Bread,Bakery,0.7,4,0.4,0.07,Bank Transfer,Young,Female,Kolkata,Physical Store
FJJTUTC34A,2/9/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.17,Cash,Adult,Male,Hyderabad,Physical Store
NDE4BWYB54,1/24/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,0.44,Cash,Young,Male,Delhi,Online
IY5KYUQWK5,1/31/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.33,Debit Card,Adult,Female,Pune,Online
GRKF7R5QG8,2/23/24,India,502,Amul Milk,Dairy,1.4,1,1,0.24,UPI,Adult,Male,Delhi,Online
P5NV2VFZT5,1/23/24,India,509,Lifebuoy Soap,Personal Care,1.6,10,1.2,0.28,Debit Card,Young,Female,Chennai,Physical Store
JZ606T2KDF,2/8/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.26,Google Pay,Adult,Male,Kolkata,Physical Store
ZH4LD5E1JN,1/21/24,India,502,Amul Milk,Dairy,1.4,5,1,0.05,Google Pay,Young,Female,Mumbai,Physical Store
51G6AN0YSB,1/18/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.49,Debit Card,Adult,Male,Chennai,Online
NOVV6QS13M,2/14/24,India,504,Madhur Sugar,Food,1.2,8,0.9,0.05,Cash,Adult,Female,Bangalore,Physical Store
5W1CN0WBWW,2/16/24,India,502,Amul Milk,Dairy,1.4,2,1,0.06,Credit Card,Young,Female,Mumbai,Online
71INC63VWA,1/14/24,India,502,Amul Milk,Dairy,1.4,8,1,0.24,Google Pay,Senior,Female,Delhi,Online
2KJO11W59G,2/8/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,0.64,UPI,Adult,Male,Delhi,Online
G9282CXO7S,1/9/24,India,507,Origami Tissue,Hygiene,3,10,2.3,0.5,Debit Card,Senior,Female,Chennai,Online
Y6NXNXOX1H,2/21/24,India,506,Cadbury Dairy Milk,Sweets,3.6,6,2.8,0.7,Google Pay,Adult,Male,Chennai,Online
2OS8BW7C27,2/17/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.06,Cash,Senior,Female,Kolkata,Online
ODEL7UGMSW,1/29/24,India,507,Origami Tissue,Hygiene,3,4,2.3,0.11,Cash,Young,Male,Kolkata,Online
5IF3GXHOGJ,1/6/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.97,UPI,Young,Female,Chennai,Online
WF2CTLR2R3,2/6/24,India,503,Britannia Bread,Bakery,0.7,2,0.4,0.02,Bank Transfer,Adult,Male,Chennai,Online
NNP4RGJBZA,1/16/24,India,510,Fortune Cooking Oil,Food,4,7,3.1,0.16,Cash,Adult,Female,Hyderabad,Physical Store
YY4IO45ZCY,1/10/24,India,507,Origami Tissue,Hygiene,3,1,2.3,0.45,Google Pay,Adult,Male,Chennai,Online
7T9Z8FL0BL,2/12/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.23,Debit Card,Adult,Female,Delhi,Online
1650E4P6F2,2/21/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.7,Paytm,Young,Female,Mumbai,Online
EBBHRT5PX7,2/3/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.22,Google Pay,Adult,Female,Kolkata,Physical Store
N4LO8D74V0,1/26/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.19,Bank Transfer,Young,Female,Mumbai,Physical Store
5A8OPZZBXE,2/1/24,India,502,Amul Milk,Dairy,1.4,6,1,0.16,Paytm,Senior,Female,Hyderabad,Online
S0Y39691DV,1/23/24,India,510,Fortune Cooking Oil,Food,4,7,3.1,0.29,Cash,Adult,Female,Kolkata,Physical Store
DE43IF2A2F,2/23/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.01,Credit Card,Adult,Female,Pune,Physical Store
YJ1VZG7CCC,3/1/24,India,502,Amul Milk,Dairy,1.4,9,1,0.23,Debit Card,Young,Male,Delhi,Online
60WU61LDQX,1/10/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.65,Paytm,Young,Male,Chennai,Online
GDGG3Y72M9,1/7/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0.52,UPI,Adult,Female,Chennai,Online
NI83DVZS1H,2/6/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.12,Debit Card,Adult,Female,Delhi,Physical Store
8UQ7PNTWQB,2/19/24,India,502,Amul Milk,Dairy,1.4,3,1,0.2,Debit Card,Adult,Female,Kolkata,Physical Store
W8U1V6QTS2,2/3/24,India,503,Britannia Bread,Bakery,0.7,1,0.4,0.03,Bank Transfer,Young,Female,Bangalore,Online
I44AM1AS59,1/13/24,India,506,Cadbury Dairy Milk,Sweets,3.6,1,2.8,0.46,UPI,Senior,Female,Chennai,Physical Store
RLEWGYM35L,2/26/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.12,Cash,Young,Male,Hyderabad,Physical Store
QBR36HSTA5,2/4/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.16,Cash,Young,Female,Delhi,Physical Store
DJ64CVOOXI,2/28/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.54,Bank Transfer,Senior,Male,Hyderabad,Physical Store
7L3NH4SI0V,2/3/24,India,504,Madhur Sugar,Food,1.2,7,0.9,0.18,Credit Card,Adult,Male,Kolkata,Physical Store
O2903F782O,2/13/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,1.08,Cash,Senior,Male,Pune,Physical Store
