transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
0G5B9HE3E7,1/31/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.45,Credit Card,Senior,Male,Ibadan,Online
9GTTOC8LGX,2/4/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.04,Credit Card,Adult,Female,Ibadan,Online
DM3QQ2D0RN,2/1/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0,Mobile Money,Senior,Female,Benin City,Physical Store
60BHA4PAEB,2/28/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.04,Debit Card,Adult,Male,Abuja,Physical Store
1RHQOK1S16,2/17/24,Nigeria,207,Fine Tissue,Hygiene,2.8,3,2,0.3,Credit Card,Young,Female,Ibadan,Online
4IT81PFTXU,1/22/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,5,3.6,0.58,Mobile Money,Adult,Male,Kano,Physical Store
M9136C4LWP,1/30/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,4,0.3,0.03,Debit Card,Adult,Female,Enugu,Online
XMPG6H24Q8,1/27/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.21,Mobile Money,Young,Female,Port Harcourt,Physical Store
SD2PH4VIXB,1/23/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.09,Cash,Adult,Female,Benin City,Online
CMX1JPXX2C,1/9/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.13,Credit Card,Adult,Male,Kano,Physical Store
9IW3Y54SJ9,2/13/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,8,3.6,0.85,Debit Card,Senior,Male,Ibadan,Online
10YTR2VZBL,2/15/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,7,0.3,0.01,Debit Card,Young,Female,Port Harcourt,Online
80X081SC8Y,2/6/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,3,1,0.15,Mobile Money,Adult,Male,Kano,Physical Store
59H4X2LYRF,2/22/24,Nigeria,210,Kings Cooking Oil,Food,3.5,4,2.8,0.48,Credit Card,Adult,Male,Enugu,Online
6SDF5B96UC,2/11/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.67,Debit Card,Young,Male,Benin City,Online
PAVMWY8POI,2/27/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.66,Mobile Money,Young,Female,Kano,Physical Store
23DB2B6V3I,2/20/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,9,3.5,0.11,Mobile Money,Senior,Male,Benin City,Online
4W2WN7YH6P,1/13/24,Nigeria,202,Peak Milk,Dairy,1.5,2,1,0.07,Bank Transfer,Young,Female,Abuja,Physical Store
APMD0SNSOO,2/19/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,7,0.3,0.08,Cash,Young,Male,Benin City,Online
GCYEFDT0XR,2/15/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.28,Bank Transfer,Adult,Female,Kano,Physical Store
SSS8I9OMVT,2/3/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.46,Debit Card,Senior,Female,Benin City,Online
ODN4WQUOP1,2/15/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.16,Debit Card,Senior,Female,Lagos,Online
CICNIG8Z8M,1/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,7,1.2,0.28,Bank Transfer,Adult,Female,Port Harcourt,Online
YMEGT3S4G8,2/13/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.2,Cash,Senior,Female,Enugu,Online
1V5OU615G8,2/16/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.24,Mobile Money,Adult,Female,Abuja,Physical Store
U91ZXLQC1O,2/15/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.44,Mobile Money,Senior,Female,Lagos,Physical Store
U6AS4ERK0M,2/17/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.29,Credit Card,Adult,Female,Port Harcourt,Online
FZIFGLEA9U,2/16/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.16,Debit Card,Adult,Female,Benin City,Physical Store
UJSVAHEJHN,1/6/24,Nigeria,206,Cadbury Bournvita,Sweets,3,8,2.2,0.58,Credit Card,Senior,Male,Kano,Physical Store
NJD3MKWDEP,1/9/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.17,Credit Card,Adult,Male,Lagos,Online
5MXH928GDS,1/12/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,6,3.6,0.47,Credit Card,Adult,Male,Abuja,Online
0J7D3UTXQ3,1/26/24,Nigeria,202,Peak Milk,Dairy,1.5,10,1,0.15,Credit Card,Adult,Male,Ibadan,Physical Store
JXRRKSCD0E,1/8/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.3,Mobile Money,Senior,Female,Benin City,Online
K03YNEZUPX,1/17/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,10,3.5,0.26,Credit Card,Senior,Male,Abuja,Physical Store
YIQBRKDB9Z,1/3/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.08,Mobile Money,Adult,Male,Benin City,Online
I8HJQJZR7Q,2/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,10,1.2,0.32,Bank Transfer,Young,Male,Kano,Online
Z0C0KWTRD1,1/27/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.47,Mobile Money,Young,Male,Benin City,Physical Store
JIT8VS28DA,2/9/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.32,Bank Transfer,Young,Female,Port Harcourt,Online
V0VVNU6655,2/28/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.26,Cash,Young,Female,Port Harcourt,Online
XOVYA3A503,2/17/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.59,Bank Transfer,Adult,Female,Enugu,Physical Store
DLEV9W6VG5,2/6/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.28,Credit Card,Senior,Male,Benin City,Online
FSQOEYS3AN,2/4/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,10,3.6,0.01,Cash,Adult,Female,Ibadan,Online
7AN5Z88DX1,2/13/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,8,3.5,0.66,Mobile Money,Adult,Female,Ibadan,Physical Store
9I5JUV9YI3,2/22/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.2,Cash,Adult,Female,Lagos,Physical Store
6V2XA8VFSR,1/29/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.11,Mobile Money,Adult,Male,Benin City,Physical Store
DHTGUG5Q5N,1/21/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.01,Debit Card,Senior,Female,Enugu,Online
YQ9PZCHHC7,1/15/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.83,Bank Transfer,Adult,Male,Ibadan,Online
0M78EOO5S7,2/25/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.03,Credit Card,Adult,Male,Port Harcourt,Online
