transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
uD1621,3/28/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1676.14,9,15085.26,0.2,Cash,Adult,Male,Port Harcourt,Uche Adebayo
JO6156,10/20/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,259.86,6,1559.16,0.1,Credit Card,Senior,Female,Lagos,Tunde Eze
er4216,2/23/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.41,10,14.1,0.1,Cash,,Male,Lagos,Uche Chukwu
BB4380,3/17/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1979.68,1,1979.68,0.2,Online Payment,Young,Male,Abuja,Tunde Okafor
rx7856,4/13/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,34.41,5,172.05,0.1,Mobile Wallet,Adult,Female,Ibadan,Blessing Eze
gi1513,2/25/25,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,272.4,4,1089.6,0.05,Cash,Young,Male,Lagos,Tope Eze
pD7798,4/30/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1182.68,1,1182.68,0.1,Credit Card,Young,Male,Ibadan,
XJ7968,10/7/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,182.03,1,,0.1,Credit Card,,,Ibadan,Chioma Adebayo
Kx9623,3/2/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.02,5,5.1,0.15,Mobile Wallet,Senior,Female,Ibadan,Ayo Balogun
Bz5029,1/25/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.52,10,5.2,0,Debit Card,Adult,Male,Port Harcourt,Uche Balogun
