transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
PXMPES27WJ,2/25/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,1.27,Google Pay,Young,Male,Glasgow,Physical Store
43KI2U07MH,3/1/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,5,1.4,0.07,Bank Transfer,Young,Male,Manchester,Online
YOWF07AD40,1/7/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,2,3.7,0.52,Google Pay,Senior,Female,Leeds,Online
JUHBJUCETT,2/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,7,4.8,0.8,Apple Pay,Young,Male,Glasgow,Online
D3XM4HL7H2,2/5/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.13,Debit Card,Adult,Male,Glasgow,Online
LF80PM3EZM,1/24/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.1,Cash,Adult,Male,Liverpool,Physical Store
9JM0WGVVZJ,2/12/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.7,PayPal,Senior,Female,Liverpool,Online
RUN59SQKH5,1/13/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.67,Credit Card,Senior,Female,Manchester,Physical Store
U5SQIM66B8,2/8/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,2,3,0.02,Bank Transfer,Young,Male,Bristol,Online
U1RP37SKPA,1/10/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,0.97,Debit Card,Young,Female,Liverpool,Online
YX1KGQK0MO,2/15/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0.18,Bank Transfer,Adult,Male,Manchester,Physical Store
47IGZACQ11,2/15/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,0.37,Cash,Adult,Male,Birmingham,Online
J9PQF5014Q,2/4/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.35,Debit Card,Young,Male,Glasgow,Online
MC9K684SHP,2/23/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,10,5.5,1.28,Google Pay,Senior,Male,Manchester,Physical Store
5AW6LXEKR5,1/9/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.45,Credit Card,Young,Female,Manchester,Online
6J0GRFCW7L,1/16/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,5,3,0.25,Debit Card,Adult,Male,Bristol,Physical Store
FX1RQ8JM96,1/22/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,8,3,0.72,Google Pay,Senior,Female,Manchester,Physical Store
F5ETSZ2CNV,2/10/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,0.3,Credit Card,Young,Male,London,Physical Store
WECZVND2BW,2/8/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0.53,Credit Card,Senior,Male,Liverpool,Physical Store
