transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
K1J421HRPC,2/20/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.2,Bank Transfer,Adult,Male,Los Angeles,Physical Store
402Q4F9CF4,2/1/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.18,Debit Card,Adult,Female,Philadelphia,Physical Store
R25NFO519F,1/8/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.1,Bank Transfer,Senior,Female,Houston,Physical Store
WX1YR1CFI7,1/24/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,0.31,Credit Card,Young,Female,Houston,Online
A6S4569XNQ,2/21/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.12,Apple Pay,Young,Female,Houston,Online
PYYCPT8MGW,2/23/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.09,Bank Transfer,Young,Male,Chicago,Physical Store
VZ84W1LNSN,2/23/24,United States,702,Horizon Organic Milk,Dairy,2.5,10,1.8,0,PayPal,Adult,Female,Houston,Physical Store
HYM13LME5U,1/19/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.1,Bank Transfer,Adult,Male,Phoenix,Physical Store
7J6GDRR8Q7,2/1/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.14,Bank Transfer,Adult,Female,San Francisco,Physical Store
T1CJUDHN1T,1/6/24,United States,710,Crisco Cooking Oil,Food,5,4,4,0.72,Google Pay,Adult,Female,Chicago,Online
YWYPDA5SRJ,2/3/24,United States,701,Uncle Ben's Rice,Food,2.9,10,2.1,0.09,Debit Card,Adult,Male,Los Angeles,Online
0ELBY2B12J,1/25/24,United States,707,Charmin Tissue,Hygiene,4.5,4,3.5,0.28,Bank Transfer,Adult,Male,San Francisco,Online
7EN45LEHOV,2/4/24,United States,705,Folgers Coffee,Beverages,7,6,5.2,0.33,Debit Card,Senior,Male,Houston,Online
RJHRXA589N,1/11/24,United States,710,Crisco Cooking Oil,Food,5,6,4,0.25,Cash,Adult,Male,Phoenix,Physical Store
JIPDDNFB66,2/11/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.49,Debit Card,Senior,Female,Houston,Physical Store
QOGYLB7Y7W,1/1/24,United States,705,Folgers Coffee,Beverages,7,1,5.2,0.84,PayPal,Senior,Female,Houston,Online
MTPT3B21WG,2/9/24,United States,704,Domino Sugar,Food,1.6,7,1.2,0.23,Apple Pay,Adult,Female,Phoenix,Online
PMYX15MIF4,1/15/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.54,Credit Card,Young,Female,Los Angeles,Online
J44EUTX2MP,2/1/24,United States,702,Horizon Organic Milk,Dairy,2.5,4,1.8,0.19,PayPal,Senior,Female,Phoenix,Physical Store
G2YC8QF7K1,1/1/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.24,Credit Card,Young,Female,San Francisco,Physical Store
KDUNORMNFK,2/11/24,United States,704,Domino Sugar,Food,1.6,9,1.2,0.25,Bank Transfer,Senior,Male,Chicago,Physical Store
0F0B2IBWJA,1/25/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.05,Apple Pay,Adult,Female,New York,Online
TVTZ3ECZ76,1/1/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,1.01,Google Pay,Adult,Male,Phoenix,Physical Store
4Q0EFESEPD,2/3/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.05,Apple Pay,Adult,Female,Chicago,Online
JH27IHRBGY,1/9/24,United States,702,Horizon Organic Milk,Dairy,2.5,4,1.8,0.41,Google Pay,Adult,Female,Philadelphia,Online
CMCDHTNSSW,2/21/24,United States,703,Wonder Bread,Bakery,1.2,9,0.8,0.17,PayPal,Adult,Male,New York,Online
PPTL1ZLQW6,2/26/24,United States,703,Wonder Bread,Bakery,1.2,7,0.8,0.1,Cash,Adult,Female,Phoenix,Physical Store
YUL4QWMKM3,2/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.48,Venmo,Senior,Male,Los Angeles,Physical Store
Y99S0ZX2HP,1/5/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.02,Apple Pay,Young,Male,New York,Physical Store
I04YNH8GLA,2/28/24,United States,706,Hershey's Chocolate,Sweets,4,6,3.1,0.76,Google Pay,Young,Male,San Francisco,Physical Store
1N5VJB0F2G,1/14/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.16,Venmo,Adult,Male,New York,Online
CJ04ONKK3Y,2/22/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.69,Venmo,Young,Female,San Francisco,Online
BS98TH9E11,1/2/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0.41,Bank Transfer,Senior,Male,Chicago,Physical Store
B56VN94AYV,2/1/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,0.7,Bank Transfer,Adult,Female,San Francisco,Online
4BCQ65U8VE,1/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.12,Credit Card,Adult,Female,Chicago,Physical Store
BQ77QH2FL7,1/22/24,United States,702,Horizon Organic Milk,Dairy,2.5,5,1.8,0.04,Apple Pay,Senior,Female,Philadelphia,Physical Store
HXK3K49UPR,2/16/24,United States,709,Dove Soap,Personal Care,2.5,2,1.8,0.49,Bank Transfer,Adult,Male,Philadelphia,Online
BGEQ7MIOA3,1/2/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.17,Apple Pay,Senior,Female,New York,Physical Store
KCAL9JKBY9,2/3/24,United States,702,Horizon Organic Milk,Dairy,2.5,10,1.8,0.42,Debit Card,Young,Male,Phoenix,Physical Store
1EU1K154I5,2/11/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.6,Credit Card,Adult,Female,San Francisco,Online
1KYUFQG3RG,2/21/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.41,Google Pay,Adult,Female,New York,Online
HPD7YEKM9I,1/21/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.1,Apple Pay,Adult,Female,San Francisco,Physical Store
7PNZBHZL8J,1/24/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,1.4,Debit Card,Senior,Male,Philadelphia,Online
ZXE923X1PL,2/13/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,1.11,Cash,Young,Male,Phoenix,Online
72AL2A5K0K,2/21/24,United States,704,Domino Sugar,Food,1.6,10,1.2,0.06,PayPal,Senior,Female,Phoenix,Online
G4M0F9DCET,1/15/24,United States,709,Dove Soap,Personal Care,2.5,10,1.8,0.39,Venmo,Senior,Male,Los Angeles,Online
C1C4RJTRGD,1/25/24,United States,710,Crisco Cooking Oil,Food,5,6,4,0.75,PayPal,Adult,Male,New York,Online
TSFG0S00AK,1/22/24,United States,703,Wonder Bread,Bakery,1.2,1,0.8,0.07,Debit Card,Young,Male,Houston,Online
80M4A8YSY4,1/5/24,United States,706,Hershey's Chocolate,Sweets,4,3,3.1,0.05,Cash,Adult,Female,San Francisco,Physical Store
AI9MH85M27,1/29/24,United States,701,Uncle Ben's Rice,Food,2.9,9,2.1,0.32,PayPal,Senior,Female,San Francisco,Online
I98XYWN9XZ,2/17/24,United States,709,Dove Soap,Personal Care,2.5,6,1.8,0.35,Cash,Adult,Female,Chicago,Online
CLJC2YV43A,2/13/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,3,5.8,1.22,Apple Pay,Senior,Female,Chicago,Online
1SWXGULPMZ,1/12/24,United States,710,Crisco Cooking Oil,Food,5,3,4,0.33,Google Pay,Adult,Female,Philadelphia,Physical Store
N58MKRHZKM,2/20/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,0.89,Venmo,Adult,Female,Houston,Physical Store
FZ26Z8PCQ9,2/9/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.24,Google Pay,Adult,Male,Houston,Physical Store
L6BQGA96B7,2/13/24,United States,704,Domino Sugar,Food,1.6,6,1.2,0.26,Credit Card,Young,Female,San Francisco,Physical Store
H2K71OF9V2,1/22/24,United States,706,Hershey's Chocolate,Sweets,4,9,3.1,0.16,PayPal,Adult,Male,Houston,Physical Store
5F4NR4PKMU,1/30/24,United States,701,Uncle Ben's Rice,Food,2.9,10,2.1,0.27,Credit Card,Young,Male,Houston,Online
813BXXJKOM,1/6/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.88,Debit Card,Senior,Male,Philadelphia,Physical Store
L3GNKVSXOZ,3/1/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.12,Bank Transfer,Senior,Female,New York,Online
HOV6Q3M97W,1/20/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,0.34,Google Pay,Adult,Male,San Francisco,Physical Store
BKMRNINJ6B,1/5/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.01,Credit Card,Senior,Male,Phoenix,Physical Store
OU9PYHN4UH,2/19/24,United States,705,Folgers Coffee,Beverages,7,6,5.2,0.94,Venmo,Adult,Male,San Francisco,Physical Store
X8EHQFEZSG,2/14/24,United States,707,Charmin Tissue,Hygiene,4.5,6,3.5,0.14,Cash,Adult,Female,San Francisco,Online
BMZCCCEJF8,1/4/24,United States,710,Crisco Cooking Oil,Food,5,9,4,0.12,PayPal,Adult,Female,Chicago,Physical Store
S6XMJBC4WS,2/10/24,United States,709,Dove Soap,Personal Care,2.5,6,1.8,0.26,Venmo,Senior,Female,Phoenix,Physical Store
EVEG6K6H7N,1/19/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,0.68,Cash,Senior,Male,Houston,Online
6Y4WR4M9N9,2/8/24,United States,703,Wonder Bread,Bakery,1.2,8,0.8,0.01,Credit Card,Adult,Male,San Francisco,Online
UQ8QHYF61B,2/5/24,United States,709,Dove Soap,Personal Care,2.5,3,1.8,0.08,Cash,Senior,Female,Los Angeles,Physical Store
6CK4E99DW2,1/14/24,United States,701,Uncle Ben's Rice,Food,2.9,4,2.1,0.54,Bank Transfer,Adult,Female,Los Angeles,Online
IXJ1C0XXO8,1/6/24,United States,710,Crisco Cooking Oil,Food,5,9,4,0.86,PayPal,Adult,Female,Chicago,Physical Store
2SQ8E9LBS7,2/1/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.31,PayPal,Adult,Male,Philadelphia,Physical Store
PYAO6T32O7,2/12/24,United States,707,Charmin Tissue,Hygiene,4.5,10,3.5,0.27,Google Pay,Adult,Female,San Francisco,Physical Store
UBZBJ1MMNJ,2/16/24,United States,704,Domino Sugar,Food,1.6,10,1.2,0.18,PayPal,Young,Male,Houston,Physical Store
GTJ9C6CTEL,2/4/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,1.15,Venmo,Adult,Male,Los Angeles,Online
UX8JK040N6,2/23/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.57,Bank Transfer,Young,Male,Houston,Physical Store
OF3MCUA7JZ,1/7/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,1.43,Venmo,Young,Female,New York,Online
SJ4ZR6ER1A,2/18/24,United States,710,Crisco Cooking Oil,Food,5,1,4,0.79,PayPal,Adult,Male,Houston,Online
TWFCHLBZ7B,1/9/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,7,5.8,0.15,PayPal,Senior,Male,Philadelphia,Physical Store
LKU064YXEV,2/10/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,1.16,PayPal,Adult,Female,Los Angeles,Physical Store
2RWEJS1ID4,1/2/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.04,Cash,Adult,Female,Chicago,Online
CS9PY542JC,1/5/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.31,Apple Pay,Young,Female,San Francisco,Online
1K6A8ULAM4,2/27/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0.18,PayPal,Adult,Female,San Francisco,Online
5ARNHROSFM,2/5/24,United States,706,Hershey's Chocolate,Sweets,4,5,3.1,0.74,Apple Pay,Adult,Male,San Francisco,Online
8VDY59BJ3Z,2/7/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.49,Venmo,Young,Male,Philadelphia,Online
FINL1VGHN4,1/31/24,United States,702,Horizon Organic Milk,Dairy,2.5,2,1.8,0.05,Google Pay,Adult,Female,Phoenix,Physical Store
YJGEQ3J79E,1/14/24,United States,703,Wonder Bread,Bakery,1.2,2,0.8,0.01,Cash,Young,Female,Chicago,Physical Store
9X3UT78V0F,2/22/24,United States,709,Dove Soap,Personal Care,2.5,1,1.8,0.44,PayPal,Young,Male,Chicago,Online
