transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
WATM45JUMU,2/23/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.13,Debit Card,Adult,Male,Ambato,Online
2JDDLXZ1EP,2/25/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.11,Bank Transfer,Young,Female,Manta,Online
C1S79CQPZ8,2/29/24,Ecuador,103,Bimbo Bread,Bakery,0.3,10,0.15,0.01,Credit Card,Adult,Female,Riobamba,Online
BFOFRROSN2,1/7/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.28,Debit Card,Adult,Male,Manta,Physical Store
RW9N9VPUP6,2/11/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.05,Bank Transfer,Adult,Female,Guayaquil,Physical Store
W785F3BI0I,2/15/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.32,Credit Card,Young,Female,Cuenca,Online
YAT9K215CD,2/29/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,7,2.5,0.13,Bank Transfer,Adult,Male,Cuenca,Online
UKSENPBZGX,2/13/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.04,Bank Transfer,Adult,Male,Riobamba,Online
BVOWEUHCFH,2/19/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0.06,Cash,Adult,Female,Manta,Physical Store
Z3XO1U9HQ6,1/22/24,Ecuador,109,Dove Soap,Personal Care,1.2,5,0.8,0.12,Debit Card,Adult,Male,Guayaquil,Online
W6FRTORQYE,1/11/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.02,Debit Card,Adult,Female,Cuenca,Physical Store
KYSV552AYY,1/26/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.06,Debit Card,Young,Female,Cuenca,Online
3G0TUB5ZMS,2/2/24,Ecuador,101,Diana Rice,Food,1.5,10,1,0.22,Bank Transfer,Adult,Male,Manta,Online
IKCZQACW7W,1/16/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.25,Credit Card,Adult,Female,Riobamba,Physical Store
S95JDRTF2Y,2/14/24,Ecuador,102,Vita Milk,Dairy,0.9,1,0.6,0.16,Bank Transfer,Adult,Male,Guayaquil,Online
ZX612UI5U4,1/28/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.07,Credit Card,Young,Female,Quito,Online
8NKIQ1PDJB,1/29/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.05,Credit Card,Young,Male,Quito,Online
IVNJWR36ZR,1/31/24,Ecuador,102,Vita Milk,Dairy,0.9,10,0.6,0.03,Bank Transfer,Senior,Male,Guayaquil,Online
QOLQBZKYBO,1/27/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.41,Bank Transfer,Young,Female,Loja,Physical Store
TI66MT7AJG,1/9/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,4,4,0.66,Credit Card,Adult,Male,Manta,Physical Store
1P2886MKR1,1/31/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.03,Cash,Young,Male,Riobamba,Physical Store
JCM39K0RXP,1/27/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.61,Cash,Adult,Female,Loja,Online
CQB7SS684N,1/25/24,Ecuador,104,Valdez Sugar,Food,1.1,7,0.8,0.08,Debit Card,Adult,Male,Guayaquil,Physical Store
YBBP8JNCPC,2/13/24,Ecuador,104,Valdez Sugar,Food,1.1,1,0.8,0.01,Bank Transfer,Young,Female,Ambato,Online
C8TGJWYXNS,1/21/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0.04,Cash,Adult,Female,Ambato,Online
16I94VJBIC,1/21/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.13,Cash,Adult,Female,Cuenca,Physical Store
K6901G3B1M,2/21/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.82,Cash,Adult,Female,Guayaquil,Online
BMHFT2ZOOZ,1/9/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.24,Credit Card,Senior,Female,Ambato,Physical Store
683WJ9F2WI,1/26/24,Ecuador,103,Bimbo Bread,Bakery,0.3,4,0.15,0.02,Credit Card,Senior,Male,Ambato,Online
5KB373CGDL,1/14/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.15,Credit Card,Senior,Female,Guayaquil,Physical Store
K9J9ENZB6K,2/9/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.04,Credit Card,Adult,Female,Guayaquil,Physical Store
CXW9O09HQJ,2/1/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.17,Cash,Adult,Female,Quito,Online
S8UDQPQBKS,2/12/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.52,Debit Card,Adult,Male,Manta,Physical Store
TSGYZ75Q6M,1/15/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,8,4,0.81,Bank Transfer,Adult,Male,Guayaquil,Online
GPPQFBC8J6,1/2/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.12,Bank Transfer,Young,Female,Manta,Physical Store
6ELDMV5DNA,2/29/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,7,2.5,0.22,Credit Card,Young,Female,Riobamba,Physical Store
3XRAAOIW59,2/4/24,Ecuador,101,Diana Rice,Food,1.5,8,1,0.21,Debit Card,Adult,Male,Riobamba,Physical Store
TEC8822YBY,1/6/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.48,Credit Card,Adult,Male,Cuenca,Physical Store
QHEQWWCH8J,1/28/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,3,1.8,0.09,Bank Transfer,Adult,Male,Guayaquil,Physical Store
RYWNLO5O9J,2/4/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.95,Bank Transfer,Adult,Male,Loja,Online
XADOJL7R38,1/19/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,10,3,0.34,Debit Card,Adult,Female,Riobamba,Online
UB7EXBCTPB,2/26/24,Ecuador,102,Vita Milk,Dairy,0.9,6,0.6,0.06,Debit Card,Adult,Female,Manta,Online
KMTUY2RJ05,1/4/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.18,Cash,Senior,Male,Riobamba,Online
FDVD77R6I6,1/4/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.51,Credit Card,Young,Male,Cuenca,Physical Store
M1ZZ9GVQVG,1/4/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.08,Cash,Young,Female,Cuenca,Physical Store
33U986REYK,2/7/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.13,Debit Card,Adult,Male,Riobamba,Online
5QRIDVCEC9,2/25/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,8,1.8,0.35,Bank Transfer,Adult,Female,Loja,Physical Store
7UQUNQXHC5,2/15/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,0.33,Credit Card,Young,Female,Quito,Physical Store
IZ0ZUO0XOL,1/10/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.11,Credit Card,Adult,Female,Ambato,Physical Store
3V9ZF00N6I,1/29/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.19,Bank Transfer,Adult,Male,Cuenca,Online
A0HEW1Z4IO,1/12/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.01,Credit Card,Senior,Male,Ambato,Online
4T6DZAD29K,1/17/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,7,1.8,0.19,Cash,Adult,Female,Riobamba,Online
F0P3GHJ5RJ,2/23/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.17,Bank Transfer,Senior,Female,Guayaquil,Online
P86SS4S7BF,2/16/24,Ecuador,101,Diana Rice,Food,1.5,10,1,0.11,Credit Card,Senior,Male,Ambato,Online
AH97413FDG,2/18/24,Ecuador,103,Bimbo Bread,Bakery,0.3,8,0.15,0.04,Bank Transfer,Young,Male,Cuenca,Physical Store
C23HHN8S0V,1/23/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,2,2.9,0.7,Cash,Young,Male,Manta,Physical Store
